LV	Living.donor.control...Nephrotic.syndrome	Living.donor.control...Vasculitis	Nephrotic.syndrome...Vasculitis	AveExpr	F	P.Value	adj.P.Val
LV 175	0.008182190275616005	0.01836131853292884	0.010179128257312839	-2.1190344246167584e-17	3.878815103367466	0.02343155752395966	0.05027597233945258
176,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.022611719508415336	-0.04489466968858397	-0.022282950180168636	1.7594084361539325e-17	17.33953454742001	2.6170470968256663e-7	6.150060677540316e-6
177,SIG_CHEMOTAXIS	-0.001215200659551122	0.004559940286278139	0.005775140945829262	3.6677010634938206e-17	0.5342296394203079	0.5875670827156414	0.6627756693032434
LV 178	-0.012193289794226712	-0.010119541860279847	0.002073747933946864	-1.2290206055246397e-17	1.6959218761171706	0.187981879061796	0.2642993085954311
LV 179	-0.006730841782722419	0.007170349387887742	0.013901191170610162	2.7285109315782524e-17	2.9957587171960602	0.053913277335715624	0.09781692046020464
LV 180	-0.0018232616911912497	-0.02943032107170087	-0.02760705938050962	-4.9878140122603226e-17	10.777251678414803	5.126104880952605e-5	3.9220662926358306e-4
LV 181	-0.012335980893766503	-0.022777416922827202	-0.010441436029060698	-6.860676461463632e-17	6.79189456443435	0.0016285986212126334	0.006279011090378395
LV 182	0.0023277989256204534	0.008522550709781224	0.00619475178416077	9.679989324987545e-17	0.7646120040788028	0.46786459950536474	0.5484351065460749
LV 183	-0.006795466508649601	-0.035498937608973234	-0.028703471100323636	-2.967955045296368e-17	8.830576651843316	2.7051437012184134e-4	0.001543339209885881
LV 184	-0.025405455057233052	-0.012748837718178464	0.012656617339054588	-4.1208394893335215e-17	8.915331473028576	2.513619363351876e-4	0.001459377830369589
LV 185	-0.017829390159186605	-0.0680772214566952	-0.0502478312975086	4.202832278627738e-17	13.281920193477085	6.456791806157479e-6	7.586730372235038e-5
LV 186	-0.014467406638786932	-0.02046328099324225	-0.005995874354455318	-4.648662020179701e-17	3.2199172258480613	0.04358464108523597	0.08287260975850906
LV 187	0.0010635010218005636	0.007168361311904943	0.006104860290104379	-5.275224391734382e-17	0.5073894195809998	0.603405767049926	0.6775443595884835
LV 188	-0.014647044172237327	0.002128199477670044	0.01677524364990737	3.824716770973418e-17	3.234566540782359	0.042984238621671805	0.08190240061696925
LV 189	-0.0031172145043413357	-0.003982996698019022	-8.657821936776857e-4	-3.558603219887467e-17	0.20547064409538296	0.8145620637130242	0.8480725283594461
LV 190	0.004943571003590378	0.023165636991545144	0.018222065987954766	1.97363516898522e-17	9.065366232835403	2.2077266555919713e-4	0.0013048061132151351
LV 191	0.0014755431942750428	0.022306309514576204	0.02083076632030116	-8.429865498605598e-17	5.2921811435725274	0.006327987201451826	0.01754416676357571
LV 192	0.015217784090908648	0.02101822845120028	0.00580044436029163	-9.372540566075584e-18	3.496455805459725	0.033562699807553685	0.06733005022369001
LV 193	0.005327117516745569	0.024946774242978677	0.019619656726233108	5.288196096298048e-17	5.663030677877877	0.004510313428454404	0.01368030938488026
LV 194	-0.002089369779322226	-0.006478871160514238	-0.0043895013811920125	1.2400562347802957e-18	0.670416658927427	0.5134815851415317	0.5920634632414624
LV 195	-0.002904214826194972	-0.01935115189620273	-0.01644693707000776	2.2768245622195593e-17	4.508423520189237	0.013029814022377195	0.031693120247206615
LV 196	-0.007311973143724261	-0.017109482655410735	-0.009797509511686474	-7.085067589661971e-18	3.8352192442560202	0.02440872992675712	0.0520332968417047
197,KEGG_ERBB_SIGNALING_PATHWAY	-0.006698501549777799	0.0069031480121940145	0.013601649561971813	7.286516225460393e-17	1.405450860782525	0.24943402887268407	0.33217187041988344
LV 198	0.0021758344995377946	0.012331406418375018	0.010155571918837224	-2.332873942386444e-17	2.5996511083070306	0.07865877808161863	0.1329387225454753
LV 199	-0.010011595360631904	-0.026255204878479425	-0.016243609517847524	7.37257477290143e-17	5.706569576017999	0.004335090607934519	0.013287995124321026
LV 200	-0.003373782975450469	0.0017998624448920528	0.005173645420342522	2.0262964173630873e-17	0.7563208859823607	0.47170882833443656	0.5516310587275934
201,MIPS_MEDIATOR_COMPLEX	-0.020400402974783283	-0.061248433298639826	-0.04084803032385654	-2.7076981220171467e-17	16.06629708038563	7.020675704167411e-7	1.2650852326893199e-5
LV 202	0.0033852302232775192	0.0055518038776610785	0.0021665736543835593	2.0686964666085026e-18	0.26750538424177284	0.7657607587332287	0.8126944826555879
LV 203	-0.006335201899109229	-0.009332757673016754	-0.0029975557739075247	-1.2612562594030033e-17	0.7469660573558812	0.4760848565940681	0.5547765684277983
LV 204	-0.009292999758150986	-0.01190653478449951	-0.0026135350263485255	-2.23558615815895e-17	2.2624954810646614	0.10870179156439111	0.17002958522037087
LV 205	-0.008099139160920385	-0.014686387921548829	-0.0065872487606284435	-2.108966833015107e-17	1.6079624694093806	0.20476238292698065	0.2822632289789524
LV 206	-0.009658655458454308	-0.004877387660249267	0.00478126779820504	-2.6396450749406014e-17	1.5838248969208357	0.20962838615878424	0.28776525332228103
LV 207	0.0036045619369938038	-0.015556785473046746	-0.019161347410040552	-2.819990489881717e-17	3.469743046417484	0.0344188150043055	0.06883614430449687
LV 208	-0.006081206198675832	-0.010113363196908998	-0.004032156998233166	2.309447431159525e-17	0.9678608525962	0.3829652752389103	0.4713820003670382
LV 209	0.008057825694683298	-0.0012647591070952206	-0.009322584801778517	-1.6366612616261092e-17	1.0814504179544655	0.3425241276303294	0.432869800219123
LV 210	-0.018288857517783735	-0.027109795163450925	-0.008820937645667189	-3.180003693406145e-17	7.711005854404657	7.199754426419224e-4	0.0034329263859303257
LV 211	0.005562528155586853	0.030591392583047668	0.025028864427460815	4.398763099798332e-18	8.99903273683185	2.3380026655906436e-4	0.0013735765660345032
LV 212	-0.00529007761577981	-0.017824542155491833	-0.012534464539712025	-1.016158805785499e-16	2.6734055420831213	0.07330260985994136	0.12538938636353922
LV 213	-0.013102815017772568	-9.715940243628773e-5	0.013005655615336282	3.2239526028979676e-17	3.0608475806253033	0.05068055147112772	0.09367360356180347
LV 214	-0.010040939465191497	-0.019115501568262177	-0.00907456210307068	-4.377079056348622e-17	3.7696011695347544	0.025958302086121147	0.054628665584225106
LV 215	-0.013517007553087199	-0.042285445485562824	-0.028768437932475622	2.632868811362567e-17	8.40718992978801	3.9094083235572644e-4	0.00199926736546685
LV 216	0.0025723493181293937	0.006965127745335285	0.00439277842720589	3.6666846239571155e-17	0.49909616554859165	0.6083870255350283	0.6808140523844365
LV 217	-0.017250958653025634	-0.002988311907312329	0.014262646745713304	-2.398313287797176e-17	4.786377154895313	0.010075010568283492	0.025302889137139458
LV 218	-0.00438898705786019	-0.012328793806027367	-0.007939806748167178	-1.310238964695652e-17	1.4582484921721648	0.23690963264825285	0.3181357924133681
LV 219	-0.010027033083852355	-0.019121402285477852	-0.009094369201625497	1.9218935563786574e-17	4.578429686707201	0.012211244195342452	0.030056104790032418
LV 220	-0.0016743487478404046	-0.0038181580304093706	-0.0021438092825689656	3.960435650064907e-17	0.22220576623543103	0.80109333599205	0.8366974842583634
LV 221	-0.025674547995194367	-0.0408111487133771	-0.015136600718182736	6.639092642461907e-17	13.633431243543715	4.856170863930696e-6	6.144923900896919e-5
LV 222	-0.0076997956840473	-0.02394769852332399	-0.016247902839276688	1.0512888922493373e-17	7.630405502420581	7.730443910769234e-4	0.003602483691634145
LV 223	-0.03903577197430401	-0.06579098248210186	-0.026755210507797843	-5.757887966021232e-18	30.51990128542688	2.3234335795597802e-11	4.586457886051006e-9
LV 224	-7.538076485761047e-4	-0.010691387552530967	-0.009937579903954863	-1.726011137090763e-17	2.1592607732503275	0.12006378643655624	0.18487200813241966
LV 225	0.007253580558032678	0.0016902413996475788	-0.005563339158385099	1.0562621856967876e-17	2.0233166890331353	0.13689301225844033	0.2047172774228494
LV 226	0.0298971536953442	0.03425757225766965	0.004360418562325445	-5.742786578618756e-17	7.219901289010144	0.0011120089486014641	0.004738022996860212
LV 227	0.0076765501308129714	0.011206297080548582	0.00352974694973561	6.685316440440641e-17	3.4370072137926533	0.03549833268974292	0.07035512924653868
LV 228	-0.005938070097307972	0.004137691382825761	0.010075761480133734	1.2979448864897895e-17	0.9063771066288772	0.40684926847084896	0.4897075950984487
LV 229	3.477792737707824e-4	-0.011478038241137049	-0.011825817514907832	-1.3749038799831803e-17	1.2935236886976416	0.27826024040251734	0.3628043028762016
LV 230	-0.004524885453067489	-0.029991540055240684	-0.02546665460217319	1.1529328459198533e-18	16.06103537424736	7.049613758653759e-7	1.2650852326893199e-5
LV 231	-0.020602216344548528	-0.021862375267886595	-0.0012601589233380648	3.0222135558033436e-17	7.2043361110936	0.001127496584785492	0.0047761336016449805
LV 232	-0.020957650966457318	-0.022450417343687905	-0.001492766377230584	-1.3613513528271115e-17	5.444809141827404	0.005503471887511941	0.015930577283686218
LV 233	-0.042536788113786805	-0.02817897430943438	0.014357813804352424	4.6581971910716497e-17	17.300041962471774	2.697706787129451e-7	6.192178136969228e-6
234,REACTOME_RNA_POL_I_PROMOTER_OPENING	-0.0032509650960882122	0.012204909254104944	0.015455874350193155	-1.5961004839233034e-17	4.309467557897913	0.015674519070256642	0.03648761868477195
LV 235	-0.00802518655406637	0.00433617016467625	0.012361356718742618	4.8947855937104506e-17	1.642421256448499	0.19801404266853076	0.27449418555314586
LV 236	-0.005128668199902866	-0.00411241915465018	0.0010162490452526862	-3.411945515305722e-17	0.387644083229396	0.679536624442639	0.7493884338825526
LV 237	-8.117063964469128e-4	0.00428237902731252	0.005094085423759433	2.932573269042488e-17	0.35101992504776325	0.7047208100063178	0.7643510323914677
LV 238	0.004979362258804064	-0.024472049852641842	-0.029451412111445908	3.496552006265752e-18	8.358356193026195	4.079645304208335e-4	0.0020755721212647555
LV 239	-0.007193919812749593	0.007468388102770845	0.014662307915520437	4.9149207769137526e-17	2.0356595841163374	0.13527061219942313	0.20290591829913468
LV 240	1.448232860782485e-4	7.710710782528584e-6	-1.3711257529571991e-4	-1.810920139817669e-17	4.1932133232300555e-4	0.9995807680978304	0.9995807680978304
LV 241	-0.014752583219380225	-0.010219632291740466	0.004532950927639758	5.1544132925145686e-17	1.9344728799943234	0.14917045057881081	0.21974811152430787
LV 242	-0.009330052496264358	-0.014646337270861672	-0.005316284774597315	1.4787743202579076e-17	2.6616671870156527	0.0741295688224659	0.12658457513455681
LV 243	-0.03261163996809564	-0.05299233502563753	-0.020380695057541885	2.5403728135223974e-17	15.459190554118058	1.1306963027981536e-6	1.7714242077171073e-5
LV 244	-0.01116996780491937	-0.015558159575645684	-0.004388191770726315	4.888009330132416e-17	4.130055577112163	0.018526276821191463	0.041316890320919404
LV 245	0.024437563640530825	0.041313955122762536	0.016876391482231714	6.718181318794108e-18	7.766502877286098	6.856033272345081e-4	0.0032849052620410654
246,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	0.010053449495955059	0.016275577536621694	0.006222128040666636	6.532318089225164e-18	1.2821231162334463	0.2813804843061975	0.3660327097097645
LV 247	0.0034400008113802125	0.004293252631322182	8.532518199419698e-4	-3.3065504157259373e-17	0.3836760411324489	0.6822203876632236	0.7506705937832794
LV 248	-0.008112030144265849	-0.014723847042403825	-0.006611816898137977	-3.2857134052234816e-17	2.376242039373298	0.09744313941806704	0.15689458173838852
LV 249	-0.013340162193148486	-0.04557466585211269	-0.03223450365896421	6.162527705395287e-18	9.36688483180892	1.7024543736129642e-4	0.0010502015417224973
LV 250	-6.778137850808048e-4	-0.01926514740327051	-0.018587333618189705	9.644655950616365e-17	4.14363592121745	0.018293039329125696	0.04094156421280513
LV 251	0.010684764090122579	0.0014991217710551745	-0.009185642319067404	6.857385133440015e-17	2.521703908352385	0.08475335946639673	0.13988556152731366
LV 252	-0.008247412699444434	0.00814368305864306	0.016391095758087493	-5.808225924029488e-20	6.406778119603871	0.00230069782632286	0.008168304872592312
LV 253	-0.005841731248455318	-0.021890245984928166	-0.016048514736472848	5.1035913156793106e-17	5.168872372296713	0.007085255706641048	0.019371599397381478
LV 254	-0.005387803289112288	-0.008799436119167468	-0.003411632830055179	-6.736574034220201e-17	0.5742892139819054	0.564710405520416	0.6413914502285968
LV 255	-3.853654373315598e-5	-0.006287549299760453	-0.006249012756027297	5.10349451191391e-18	0.5313090248612409	0.5892698588578547	0.6639376149460074
LV 256	-0.014369295761572767	-0.022829956292117582	-0.008460660530544815	-1.0981322343266352e-16	5.734543385316752	0.0042261792460222556	0.013035121611949895
257,KEGG_DILATED_CARDIOMYOPATHY	-0.010339885229047809	-0.014206993137654028	-0.003867107908606219	5.796125453354427e-17	2.064086661257302	0.13160804019704753	0.19892363809262772
LV 258	7.409664692009656e-4	0.005561708026689748	0.0048207415574887825	4.3480379267284747e-17	0.25030937488486427	0.7789826521720837	0.817931784780688
LV 259	-0.014157906767632608	-0.02053752360771615	-0.0063796168400835395	-4.019292339428406e-17	4.1938513212769735	0.017456246190736914	0.03960762066725824
LV 260	-0.001741843403949324	-0.01021042195881124	-0.008468578554861914	-4.4181238528784306e-17	1.0095694671436666	0.3675797421284064	0.45692847037876205
LV 261	-0.015936518449448277	-0.009018982170573323	0.006917536278874954	-6.818760431045219e-17	2.194361054922832	0.11607103301888495	0.1804127710073062
LV 262	-0.014581130313058412	-0.03458624514965393	-0.020005114836595516	3.14762283387968e-17	21.425363802241215	1.2307289785385092e-8	5.784426199130994e-7
LV 263	-1.094855549882654e-4	-0.003343876358645449	-0.0032343908036571835	-1.1382186735789787e-17	0.08229377126928944	0.9210555046203082	0.9362325263236295
264,DMAP_MEGA2	3.186299629288124e-4	0.003536189933239825	0.003217559970311013	6.5123765135526635e-17	0.10881087637540832	0.896992191110392	0.9164920213519223
LV 265	0.001584197083653874	0.014908522971279963	0.013324325887626089	-2.948933105395172e-17	5.489344507242361	0.005284130491903171	0.015522133319965563
266,PID_FASPATHWAY	0.0020215205237596578	0.01137348008834099	0.009351959564581333	3.4789337209628624e-17	1.5096637542186375	0.22532778607651419	0.3043857154389622
LV 267	-0.020190483041611747	-0.03195463727717506	-0.011764154235563313	-3.829847370539644e-17	8.654334667507987	3.15235976568724e-4	0.00172854393818517
LV 268	3.859365182445895e-5	0.02014960643714772	0.020111012785323262	-6.248876664132526e-17	6.021916043534379	0.0032562030157188573	0.010641961511637456
LV 269	-0.007161476211715504	-0.02091795187316651	-0.013756475661451006	-1.0191887636425344e-16	4.507838373496871	0.013036886342822579	0.031693120247206615
LV 270	0.005070002626655017	-0.008924508953713555	-0.013994511580368572	5.60571244681166e-17	1.7603144176775445	0.1765899818292367	0.2526004522687777
LV 271	0.004152777308650437	0.009060008038065	0.004907230729414565	2.6747848417809797e-17	0.9141107746975539	0.40376359158314523	0.48777804760411797
LV 272	-0.01758065684935904	-0.0160518923939538	0.0015287644554052423	-2.768587690454056e-18	5.9476092127590405	0.003482909724906595	0.011197498040660617
LV 273	-0.014732807021742863	-0.014520832112612122	2.1197490913074223e-4	6.176370643847557e-17	3.2471119791772916	0.04247675524087582	0.08159459422246082
LV 274	0.007454108448703267	-0.0031306040252458162	-0.010584712473949084	-5.968339352001901e-17	0.9239602943771158	0.399868147795383	0.4847369197591791
LV 275	-0.010991036227730656	0.01562819110479816	0.02661922733252882	2.002773102370768e-17	6.199759938668631	0.002772617516937529	0.009469112419437167
LV 276	-0.02525261386962946	-0.03594612012957368	-0.01069350625994422	1.677996469452119e-17	14.25095529869861	2.954022280624569e-6	3.993999987638972e-5
LV 277	-0.01529352186418514	-0.035688007362526204	-0.020394485498341067	-1.2630035673684823e-16	10.57156285836576	6.097312940382492e-5	4.4447755694124354e-4
LV 278	-0.012726542070921042	-0.01397212456620922	-0.0012455824952881792	-1.02227680375881e-16	2.596606197048673	0.07888827377865315	0.13309867729834302
LV 279	0.016401296250031783	0.008205042644760026	-0.008196253605271755	4.911097028180433e-18	4.8494087660122425	0.009505746314241352	0.024432738573323474
LV 280	-0.02687076785907237	-0.06692087426613305	-0.04005010640706068	-9.503225649366247e-18	27.98616243319958	1.246498280083083e-10	2.0504896707366714e-8
LV 281	0.014246371854702114	0.03543582395755745	0.021189452102855336	-3.7293650620539337e-17	15.79251766715966	8.699617731307685e-7	1.5176490175582346e-5
LV 282	-0.017358396018559454	-0.008717094029543212	0.008641301989016243	-3.2950065667019285e-17	3.809306757714513	0.025009087168982126	0.05308380437803303
LV 283	0.010320363651325055	-0.0027881151500662397	-0.013108478801391293	-3.816585254679777e-17	1.8090547043360217	0.1684361154585083	0.24269554154386527
LV 284	3.0399644783953776e-4	-0.010526651238213567	-0.010830647686053104	6.211897625749537e-18	0.8623941523474745	0.4248601020059838	0.5070579451994027
285,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	-0.02203141545669786	-0.04264996560009722	-0.020618550143399365	1.892513613579608e-17	12.539650039831301	1.1838773857461716e-5	1.2171739372202826e-4
LV 286	0.018816727684711924	0.028393768448028774	0.009577040763316853	6.946589803256568e-17	6.817594227525298	0.0015915972897567246	0.006184671358227902
LV 287	-0.002926920180027094	-0.010613270722118965	-0.007686350542091871	5.388968816079959e-17	1.2024151743365916	0.3042139517791127	0.39045405774510306
288,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS	0.004415578859052149	-0.004759480406213096	-0.009175059265265245	5.8154862064345246e-18	0.9676950551816785	0.38302772471566837	0.4713820003670382
LV 289	-0.011675067913614756	-0.015646158928887526	-0.003971091015272771	-3.304202924414975e-17	3.5499276404325304	0.031913486025664704	0.06454633341666201
LV 290	-0.001086521320468211	-0.004384584422764608	-0.0032980631022963966	4.792367209916731e-17	0.27857234120809377	0.7573724236020792	0.8046572466041465
LV 291	-0.003856491519177777	0.001438267662251812	0.005294759181429589	-8.984357466819613e-18	0.3725435141646612	0.689807521680179	0.7556493051035923
LV 292	-0.024409061918524433	-0.009897847212372302	0.014511214706152131	8.069368276254167e-17	6.295152116329703	0.0025440123979754933	0.008841338861978212
LV 293	0.0015841972554000903	-0.0065545200655162325	-0.008138717320916323	4.183471525547639e-17	0.5453114235679182	0.5811515862029404	0.6577942839246584
LV 294	-0.005184531407115163	-0.015665460438901765	-0.010480929031786601	2.5803285676914503e-17	2.964263608161203	0.055552085958751184	0.10005457817753179
LV 295	-0.008524239327363415	0.012994999491672172	0.021519238819035585	6.942766054523249e-18	3.0806280362153724	0.04973773618929928	0.09227658950909473
296,REACTOME_TELOMERE_MAINTENANCE	-0.007793651440793163	-0.016003709292812852	-0.008210057852019689	-3.2662558483779824e-17	2.7775729594505125	0.06636300296766504	0.11634153450992077
LV 297	-0.011221287044189312	-0.009184045525364991	0.0020372415188243207	-6.008028895816102e-17	1.673846184856783	0.19205719754205866	0.26849922659208486
LV 298	0.0034404213840774217	0.011197631051070942	0.007757209666993521	5.4384355401996105e-18	1.0204451723747632	0.36367226735209646	0.45321278772287776
LV 299	-0.005973678607225497	-0.018886482451052546	-0.012912803843827049	5.2321467161311636e-17	3.4023082504266986	0.03668023966841349	0.07240679310544823
300,REACTOME_REGULATION_OF_APOPTOSIS	0.014573063611660468	0.005724837838381259	-0.00884822577327921	-7.237533520167745e-17	2.825108741924513	0.06342199834427024	0.11198123857923922
LV 301	-0.0025407265705752963	-0.016297917466017043	-0.013757190895441748	4.207478859366961e-17	2.8858305508547186	0.05985708869590676	0.10695140088914873
LV 302	-0.007827137072119855	-2.3206301103524674e-4	0.007595074061084608	2.6130240394554663e-17	1.2441657316009689	0.2920280375026238	0.37753438579704196
LV 303	-0.012519489881876122	0.007947399083711042	0.020466888965587165	5.0744533822937626e-17	4.924818003808763	0.008867480161840103	0.0234016120848561
LV 304	0.005970383465310371	0.00741186624559732	0.001441482780286949	-2.637757401515292e-17	0.5176304284871271	0.5973118190472912	0.6716558245061065
LV 305	-0.005052982086640917	-0.01927435488166598	-0.014221372795025064	5.772602138362107e-17	5.927948359719017	0.0035455376994443194	0.011325067020555156
LV 306	0.0073057348780762935	0.01860725342142412	0.011301518543347825	-3.057353322643722e-17	2.5732321100778157	0.08067282454570344	0.13495606411289712
LV 307	-0.001498817197842275	-0.007249873465817907	-0.005751056267975632	-4.91433995432135e-17	0.8037781564557863	0.4501313324224009	0.5314349582546767
LV 308	-0.013432238654097166	-0.0030684899851758643	0.010363748668921303	1.3676435975781434e-17	2.4372761516813553	0.09189855649075478	0.14913584192161466
LV 309	-0.02244917687175294	-0.023357773371398136	-9.085964996451961e-4	6.698578556300509e-18	8.441672530124606	3.793569034647649e-4	0.001950131581873557
310,REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX	0.02633586043547034	-0.01010733399696552	-0.03644319443243586	-5.691964601783498e-17	11.242088499443682	3.470034892613793e-5	2.8073151139424704e-4
LV 311	-0.00963678339954823	-0.007443276633414607	0.0021935067661336236	5.506004568449154e-17	2.051700407675222	0.13319133096494545	0.2007020513929789
LV 312	-0.003769832958484793	0.015234402832640624	0.019004235791125416	4.278920038232524e-17	6.023696271565074	0.0032509597246368803	0.010641961511637456
LV 313	-0.003896899766373902	-0.025695034647766752	-0.02179813488139285	3.802064689869703e-17	6.808474286841323	0.0016046288945409616	0.0062108577212232514
LV 314	-0.011686110554651954	-0.02009124314802569	-0.008405132593373738	1.2760672355092785e-17	5.6655668439183415	0.004499911680227325	0.01368030938488026
LV 315	0.012884410885976739	0.032883044237789295	0.019998633351812557	1.184587677205814e-17	8.585617000044671	3.346502438618946e-4	0.0017854042740091348
LV 316	0.003712065913070203	0.020961451827260096	0.017249385914189893	-8.708369931662812e-17	3.7465912805151858	0.026525079194805592	0.05561675960166523
LV 317	-0.013359936905304806	-0.004311058240276914	0.00904887866502789	-2.325807267512208e-17	2.540105271099543	0.08327257875939234	0.13813451300087437
LV 318	6.199376061903901e-4	-0.014759914786991497	-0.015379852393181886	-4.34910276814788e-17	4.259629153778829	0.01641869985606411	0.03786274943442822
LV 319	-0.001972934789753653	-6.019795892927291e-4	0.0013709552004609238	-7.016336916227621e-17	0.03089334970540301	0.9695870116701419	0.9760246212131358
LV 320	-0.005643140817469711	0.014684086827340116	0.020327227644809827	-4.114934459644091e-17	4.253983785165468	0.016505231867111975	0.03797357541454434
LV 321	0.012145488640277072	0.006328655547591364	-0.0058168330926857085	-5.378610813182107e-17	2.0234357627809114	0.1368772665262273	0.2047172774228494
LV 322	0.008757253547573843	0.0014470700212745667	-0.007310183526299276	1.1895246692412391e-17	1.5405834390620088	0.21864181941212604	0.2984778364588775
LV 323	0.015284044189953196	0.003354310159033538	-0.011929734030919657	-7.69357605896946e-17	6.011432502452101	0.003287255097857929	0.010672765728900578
LV 324	9.663911380972925e-4	0.006060779446837597	0.005094388308740304	2.7442899453385325e-17	0.39994121600588123	0.6712875506610056	0.7411194770720498
LV 325	-0.012739574196734374	-0.010706789790249771	0.002032784406484602	4.768989100572512e-17	4.129004150618799	0.01854446039733262	0.041316890320919404
LV 326	-0.03059687301235663	-0.029759868448128023	8.370045642286062e-4	1.1295063346929345e-17	16.98605458221094	3.436026873408267e-7	7.372518530552086e-6
LV 327	0.013952974607914871	0.02444310379386251	0.010490129185947638	3.2255014631443757e-17	5.460430877255729	0.005425497624551427	0.01582647193273941
LV 328	-0.011592965112147904	-0.011030671470389136	5.622936417587665e-4	-1.5773883160713884e-16	1.6970338926377324	0.18777893642056104	0.2642993085954311
LV 329	-0.012034806818521043	-0.02389888625591324	-0.011864079437392197	6.991167937223494e-18	3.6380824169980426	0.029372428319441035	0.06039705573185063
LV 330	-0.011678092794816181	-0.023299910103400948	-0.011621817308584768	-3.204882261114071e-17	5.2818289801556535	0.006388268219406497	0.01766168272424149
LV 331	0.005234636557784743	-0.0015163596072491677	-0.006750996165033911	6.419541702533592e-17	1.2379471133895232	0.29381112815008126	0.37907396533873233
LV 332	0.006631653497084203	0.02050176963809888	0.013870116141014674	-2.4895992385698396e-17	4.06098096194858	0.019760300189392378	0.04353441135475508
LV 333	-0.014660294588197214	-0.021273058899387826	-0.006612764311190611	-8.436738565949032e-17	5.458345764258107	0.005435839903950011	0.01582647193273941
LV 334	-0.003960347088963726	0.012882697374193453	0.016843044463157177	1.4400528140977112e-17	1.9792677115052952	0.14284613890924333	0.2120137430126664
LV 335	0.005641250674404728	0.006892211859115022	0.0012509611847102938	4.263237828237644e-18	0.8493697442136949	0.43034768775665705	0.5129869176519571
LV 336	-0.007618742440998805	-0.01420884336293289	-0.006590100921934087	-1.2587877633852909e-16	2.5552184261775452	0.08207610592064626	0.1370712631872722
LV 337	-0.013156841285266124	-0.005730003218297983	0.007426838066968141	1.6291589698075712e-17	1.833815306964851	0.1644416323238899	0.23833170499806067
LV 338	-0.008675492271710312	5.455511631286365e-4	0.009221043434838948	-4.184633170732445e-17	0.9605528382544366	0.38572778129605956	0.4723490324307826
LV 339	-0.021139645329275494	-0.027784257596261713	-0.006644612266986221	-4.3145438238999045e-17	11.732641833877397	2.3053819016668878e-5	2.0316178008439448e-4
LV 340	-0.0011294046936087085	-0.00141679000760579	-2.8738531399708146e-4	-4.462943996258858e-17	0.030373059650978917	0.9700913408410194	0.9760246212131358
LV 341	-0.009795948225497241	-0.006419932254244902	0.0033760159712523394	8.507889333518394e-17	1.1235424594792462	0.3286657908831011	0.4174943830136689
LV 342	-0.0052010938716186145	-0.017376114440969787	-0.012175020569351172	-6.151250066726129e-17	3.201897412880894	0.04433490184449764	0.0838286362462053
LV 343	0.007341315023212705	0.02353624727158355	0.016194932248370847	-4.56371671604077e-17	5.385940224716435	0.005807697548404849	0.0165887700376411
LV 344	-0.006535607956534472	0.010607707936485737	0.01714331589302021	2.0152607881074314e-17	5.165078203515729	0.007109966254199768	0.019385460477610972
LV 345	-0.02981246893641077	-0.03983334096299971	-0.01002087202658894	-2.4870823406694267e-17	15.619024867063928	9.96990062148183e-7	1.614623520364678e-5
LV 346	0.013809963954180313	0.022975147265022124	0.009165183310841814	6.766583201494354e-19	9.881719491971907	1.0952770934223729e-4	7.11209533689396e-4
LV 347	0.016489306615404927	0.02888720696217912	0.012397900346774193	-3.678349477687875e-17	6.979620356217897	0.0013772075667351908	0.005570917493309973
LV 348	-0.011959726885509829	-0.017125456426020307	-0.005165729540510477	1.1587410718438829e-17	5.826710338627491	0.0038866415128000114	0.012314779498057269
LV 349	-0.020185440321938114	-0.025947960528547982	-0.005762520206609867	-5.882668019622466e-17	11.925521561310639	1.964538059996894e-5	1.8121486590812468e-4
LV 350	-0.012210724655762914	-0.022783053932910247	-0.010572329277147335	2.3731443087930484e-18	4.048759374495769	0.019987196784152353	0.04364460890698755
LV 351	0.01818566382025364	0.01995794238425396	0.00177227856400032	-7.15379826309632e-18	7.948618936858747	5.840954686935797e-4	0.0028399124512343012
LV 352	0.011432845471638869	2.169757244892814e-4	-0.011215869747149589	5.593418368605797e-17	2.5503711310600923	0.08245793754412696	0.13747632492576572
LV 353	-0.009508322683348574	-0.011740199543714788	-0.0022318768603662156	-5.140667157827699e-17	2.2309500395733766	0.11205258521512676	0.17471706415060048
LV 354	-0.007503164047921142	-0.004776643764377025	0.0027265202835441175	3.692870042497948e-17	0.865641673876588	0.42350294359971485	0.5070579451994027
LV 355	-0.014590148947586201	-0.01321068439339057	0.0013794645541956325	4.0421380280629215e-17	3.658061183107088	0.028825741892864975	0.059645717501588535
356,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.007481094508500932	0.011792226354841704	0.004311131846340771	6.348197327433429e-17	1.6826698110927392	0.19041762168803733	0.26658467036325223
LV 357	-1.2914315179187689e-4	0.003562439402269377	0.0036915825540612536	-4.505247241738873e-18	0.17044707601828699	0.8435002159700323	0.8708522104209435
